time,counts
17-Jan-2021 (22:19:51.282735),2147451005
17-Jan-2021 (22:19:51.283023),2147450079
17-Jan-2021 (22:19:51.283236),2147448682
17-Jan-2021 (22:19:51.283445),2147450208
17-Jan-2021 (22:19:51.283651),2147450705
17-Jan-2021 (22:19:51.283858),2147450435
17-Jan-2021 (22:19:51.284064),2147450292
17-Jan-2021 (22:19:51.284270),2147452932
17-Jan-2021 (22:19:51.284488),2147451657
17-Jan-2021 (22:19:51.284713),2147453472
17-Jan-2021 (22:19:51.284925),2147452185
17-Jan-2021 (22:19:51.285125),2147450798
17-Jan-2021 (22:19:51.285324),2147451812
17-Jan-2021 (22:19:51.285524),2147450346
17-Jan-2021 (22:19:51.285725),2147452684
17-Jan-2021 (22:19:51.285924),2147449920
17-Jan-2021 (22:19:51.286123),2147448549
17-Jan-2021 (22:19:51.286322),2147450777
17-Jan-2021 (22:19:51.286522),2147450938
17-Jan-2021 (22:19:51.286721),2147452046
17-Jan-2021 (22:19:51.286920),2147449749
17-Jan-2021 (22:19:51.287119),2147453327
17-Jan-2021 (22:19:51.287316),2147449663
17-Jan-2021 (22:19:51.287513),2147450867
17-Jan-2021 (22:19:51.287711),2147448344
17-Jan-2021 (22:19:51.287907),2147449868
17-Jan-2021 (22:19:51.288139),2147452401
17-Jan-2021 (22:19:51.288402),2147451453
17-Jan-2021 (22:19:51.288614),2147447813
17-Jan-2021 (22:19:51.288825),2147452191
17-Jan-2021 (22:19:51.289026),2147449368
17-Jan-2021 (22:19:51.289226),2147452252
17-Jan-2021 (22:19:51.289424),2147449573
17-Jan-2021 (22:19:51.289623),2147450159
17-Jan-2021 (22:19:51.289819),2147450016
17-Jan-2021 (22:19:51.290019),2147452651
17-Jan-2021 (22:19:51.290216),2147452145
17-Jan-2021 (22:19:51.290413),2147450766
17-Jan-2021 (22:19:51.290612),2147451021
17-Jan-2021 (22:19:51.290809),2147449426
17-Jan-2021 (22:19:51.291006),2147447768
17-Jan-2021 (22:19:51.291206),2147452982
17-Jan-2021 (22:19:51.291404),2147451742
17-Jan-2021 (22:19:51.291601),2147452244
17-Jan-2021 (22:19:51.291798),2147450894
17-Jan-2021 (22:19:51.291995),2147452321
17-Jan-2021 (22:19:51.292192),2147451731
17-Jan-2021 (22:19:51.292388),2147450927
17-Jan-2021 (22:19:51.292586),2147450467
17-Jan-2021 (22:19:51.292789),2147449634
17-Jan-2021 (22:19:51.292987),2147449454
17-Jan-2021 (22:19:51.293185),2147452327
17-Jan-2021 (22:19:51.293383),2147452983
17-Jan-2021 (22:19:51.293589),2147453146
17-Jan-2021 (22:19:51.293789),2147452005
17-Jan-2021 (22:19:51.293987),2147450962
17-Jan-2021 (22:19:51.294185),2147450412
17-Jan-2021 (22:19:51.294381),2147452979
17-Jan-2021 (22:19:51.294579),2147450360
17-Jan-2021 (22:19:51.294778),2147449516
